node,clustering_coeff
BLACKHEART,0.46511627906976744
"NALES, DET. REBECCA ",0.46462063086104005
ANDROMEDA/ANDROMEDA ,0.4646061814556331
"GERASI, DON MARIO",0.46438746438746437
"BARBAROSSA, VINNIE",0.46438746438746437
HELIX/RAFAEL CARAGO,0.46378968253968256
BLACKBODY,0.46345811051693403
FOREARM,0.46343735444806705
AIREO/AEOLUS [INHUMA,0.46335403726708074
AMIKO,0.4630541871921182
DORREK [SKRULL],0.4628872004675628
"ST. LAWRENCE, COL. C",0.4628872004675628
"FREEMAN, DUANE JEROM",0.4627310673822302
"MAXWELL, DR. WILFRED",0.4626262626262626
RANDOM II/MARSHALL E,0.46214689265536724
VECTOR,0.4621082009446114
"HALE, JONAS",0.4620408163265306
"VOGHT, AMELIA",0.46176470588235297
RAMPAGE/STUART CLARK,0.461734693877551
BLACK TARANTULA II/C,0.4615819209039548
POUNDCAKES/MARIAN PO,0.4613302948297963
"HOCHBERG, ROGER",0.4611764705882353
"MACKENZIE, AL",0.4608695652173913
DELILAH,0.460655737704918
LEGION II/DAVID HALL,0.4600610656948685
LEADER/SAM STERNS,0.4590305330343281
"SPAULDING, PETER",0.45883940620782726
MENTOR/ALARS [ETERNA,0.4586803854319778
COURIER/JACOB GAVIN,0.4582115721800117
"BERGIER, REBECCA",0.45811051693404636
SPIDERCIDE,0.45796819214540735
"CONOVER, ALYSSA",0.4574712643678161
YUKIO,0.4574299312533051
BLACK CROW/JESSE BLA,0.4569620253164557
TORPEDO III/BROCK JO,0.45623798846893016
"LANE, LOIS",0.4559386973180077
FRIDAY,0.45587375803623614
"SONDHEIM, ERICA",0.45576923076923076
"WATSON, KRISTY",0.4554945054945055
SWORDSMAN III/PHILIP,0.4549019607843137
"ASTROVIK, NORMA",0.4540983606557377
VENUS/APHRODITE/VICT,0.4537281861448969
"BUSHMAN, RAOUL",0.4533333333333333
PARIS,0.4528158295281583
OGRE,0.4527777777777778
"KRAMER, STACEY",0.45271682340647856
"STEELE, MARCY MASTER",0.45271059216013343
DR. OCTOPUS II/CAROL,0.4526705446853517
THUNDERBIRD III/NEAL,0.4526269315673289
BLASTAAR,0.45241422139419346
MAN-APE/M'BAKU,0.4522422435984284
"SAPRISTI, JERRY",0.45219298245614037
OKOYE,0.4520181769580326
BOMBSHELL/,0.4519722975007528
SETH,0.4518002322880372
ROCKET RACCOON,0.45161290322580644
THUNDRA,0.45146520146520147
"ROSSI, COL. MICHAEL ",0.4512987012987013
VALKYRIE IV,0.4512820512820513
"PEREZ, GEORGE",0.4512411347517731
"MENNINGER, CLARA",0.45075757575757575
CRUSADER II/ARTHUR B,0.45054945054945056
PSI-LORD/FRANKLIN BE,0.4504201680672269
WEAPON X II/GARRISON,0.45034965034965035
STRANGER,0.44994861253854057
WARSTAR,0.44989339019189767
SPRITE,0.44980962270681896
MOTHER NIGHT/SUSAN S,0.4497716894977169
"ARMBRUSTER, COLONEL ",0.4497354497354497
ZIRAN,0.44937260369466714
CONTROLLER/BASIL SAN,0.44932079414838033
MARVEL GIRL II/VALER,0.4492753623188406
REIGNFIRE/,0.4489795918367347
SNOWBIRD/NARYA/ANNE ,0.4489644471429535
X-RAY,0.44833698258784277
"MCCOY, EDNA ANDREWS",0.44820295983086683
MIMIC/CALVIN RANKIN,0.44782964782964785
"CHANG, DR. PHILLIP",0.44779116465863456
S'YM,0.4477113961005109
"GREER, GABRIELLE",0.44731182795698926
"WU, LEIKO",0.44714587737843553
UNI-LORD,0.4466571834992888
TIMESLIP/RINA PATEL,0.4461538461538462
FATALE/PAMELA GREENW,0.44611528822055135
"FORTUNATO, GIACOMO J",0.44526705446853515
SLUG/ULYSSES X. LUGM,0.4450317124735729
MALEKITH/MALCOLM KEI,0.44491228070175437
JOSEPH,0.4448621553884712
"FROST, CARMILLA",0.4444444444444444
"GREY, DR. JOHN",0.44434023519226606
"SWITZLER, BEVERLY",0.4440816326530612
"PLUNDER, ADAM KYLE M",0.4440677966101695
"BYRD, SEN. HARRINGTO",0.4436701509872242
CAPTAIN AMERICA IV/S,0.4436701509872242
TAI II,0.4434882386689616
RED GUARDIAN V,0.44347379239465573
SWORDSMAN II/COTATI,0.44346076458752515
"NELSON, CANDACE",0.44326725905673275
WEREWOLF BY NIGHT/JA,0.44243851386708527
MARVEL WOMAN | MUTAN,0.44182692307692306
CARNAGE/CLETUS KASAD,0.4417808219178082
IRONCLAD,0.4413145539906103
EXODUS/BENNET DUPARI,0.44102401354067494
"ZIMMER, ABE",0.4405320813771518
"RIDER, GLORIA",0.4405076679005817
SPROCKET,0.44047619047619047
SPYMASTER/JAKE JORDA,0.4404040404040404
"JOSEPH, SHEVA",0.44028520499108736
TAGAR,0.4398390342052314
"CORTEZ, FABIAN",0.4391025641025641
"CICERO, CAESAR BIG C",0.43898809523809523
COLLECTOR/TANELEER T,0.4389599471566685
STUNNER/ANGELINA BRA,0.4386946386946387
WHIRLWIND/DAVID CANN,0.43794069351878684
"WHYTE, HARMONY (HARM",0.4375951293759513
"WEI, LINDA",0.4375
"NEVILLE, KATE",0.4374057315233786
FLAG-SMASHER,0.43717124488603154
TAROT/MARIE-ANGE COL,0.43673012318029114
"SIKORSKY, RAYMOND",0.4364924051812506
JIGSAW,0.43596059113300495
MOONDARK,0.4358974358974359
BI-BEAST II,0.4358974358974359
GAMMENON [CELESTIAL],0.43584047392362213
ORKA,0.43581267217630854
SERGEI,0.4353596757852077
"JAYE-FIRESTONE, GING",0.43529411764705883
STILETTO,0.4352088661551577
FROG-MAN II/EUGENE P,0.43493761140819964
MARIONETTE/MARI,0.43492063492063493
"RANN, COMMANDER ARCT",0.43492063492063493
BUG,0.43492063492063493
CHONDU,0.4341704718417047
KRISTOFF/KRISTOFF VE,0.43397633025813065
MAN-BULL/BULL TAURUS,0.4338461538461538
"CORSI, TOM",0.43376906318082786
YELLOWJACKET II/RITA,0.4334231805929919
DANSEN MACABRE,0.43334925943621594
"CLAREMONT, CHRIS",0.4332514332514332
SCHEMER/RICHARD FISK,0.43286071726438696
MACHINE MAN/X-51,0.4327273832684825
CALEDONIA/ALISANDE S,0.43231611893583727
PURPLE MAN/ZEBEDIAH ,0.43219315895372235
EGO,0.43178807947019865
"RALSTON, SENATOR ROB",0.43174603174603177
JOCASTA,0.43138760880696364
"WEIN, LEN",0.4309462915601023
"ROMMEL, EDWIN ROMULU",0.43093093093093093
MANBOT/BERNIE LACHEN,0.43058126619770454
ORACLE/LADY SIBYL,0.4304635761589404
"AUSTIN, SUSAN",0.43036118885779023
MASQUE,0.4302921884317233
PROFESSOR POWER/ANTH,0.4301270417422868
"CLINTON, BILL",0.430079612322603
SENTINELS,0.42999507874015747
"SAROYAN, NEAL",0.429732868757259
QUAGMIRE,0.42907058001397624
"MASTERSON, KEVIN",0.4289463817022872
CRUCIBLE/BYRON CALLE,0.4286833855799373
RAVAGE/PROF. GEOFFRE,0.42857142857142855
ATALANTA,0.42844548927416987
"MONTESI, VICTORIA",0.42803030303030304
"CHENEY, LILA",0.42802370163820147
CARDIAC/DR. ELI WIRT,0.4277665995975855
RONAN THE ACCUSER [K,0.4276518883415435
SATANNISH,0.4273224043715847
"POWELL, JASON",0.42730496453900707
MALICE V/NAKIA,0.4264669163545568
ROUGHHOUSE,0.42645074224021595
BLIND AL/ALTHEA,0.4264264264264264
"STRANG, COL./LT. GAR",0.42641843971631205
STRYFE,0.4264069264069264
"ZAPPER, DAN",0.4263157894736842
CAPTAIN AMERICA | MU,0.42594484167517876
CHEN,0.4258823529411765
"THOMAS, ROY",0.4256410256410256
PLUNDERER/LORD EDGAR,0.4253393665158371
OCCULT,0.42530864197530865
MANTIS/? BRANDT,0.424937098126922
PATCH II,0.42435897435897435
"SUMMERS, SCOTT III |",0.42412280701754385
KRAVEN THE HUNTER/SE,0.42401215805471126
SCANNER II,0.4239821029082774
NAMORA/AQUARIA NAUTI,0.4238975817923186
TYRANNUS,0.4233409610983982
"KENT, CLARK",0.4228886168910649
DIABLO/ESTEBAN DE AB,0.42286559594251905
"FERRARI, CONNIE",0.42276422764227645
STRIDER,0.4227388387693731
"LUMPKIN, WILLIAM WIL",0.42254321572341935
COTTONMOUTH II,0.4224469448796468
SUPER SABRE/MARTIN F,0.4222821203953279
BROTHERS GRIMM II/BA,0.4222222222222222
VANGUARD/NICOLAI KRY,0.42196237925775293
"SHAW, SHINOBI",0.4218181818181818
"POWELL, GRACE",0.4217687074829932
"RUSSELL, LISSA",0.42165242165242167
VERMIN/EDWARD WHELAN,0.42122448979591837
CRIMSON DYNAMO VI/VA,0.4211822660098522
OLD SKULL,0.4211822660098522
MESMERO,0.4211657907310081
PRIMUS,0.4211309523809524
"RIDER, CHARLES",0.42107643600180916
LLYRA/LLYRA MORRIS,0.42089074803149606
MAN-BEAST,0.4207868714496108
"BERNSTEIN, DR. NOAH",0.4206773618538324
ZURAS,0.42047580860732425
MADCAP,0.4202524383247275
ZURI,0.41952451083526193
"STACY, PAUL",0.4193158953722334
BYRRAH [ATLANTEAN],0.41905642923219244
"LE FEY, MORGAN",0.41885856079404465
"JONES, BART",0.4186327888687235
ARCLIGHT/PHILLIPA SO,0.4186216244395788
"ALEXANDER, CARRIE",0.4186046511627907
"BROWN, ABE",0.41843971631205673
FORTUNATO,0.4183627317955676
TALISMAN II/ELIZABET,0.4176528599605523
"BRICKMAN, SEN. MILES",0.41714285714285715
MAHA YOGI,0.41700404858299595
SUPER SKRULL/KL'RT,0.41693645654795913
"STACY, GWEN (CLONE)",0.41683501683501684
"TAYLOR, LEILA",0.4167832167832168
"ROSETTI, GABRIEL",0.4166666666666667
"ZARRKO, ARTHUR",0.41646161417322836
GIDEON,0.41642399534071056
"KAFKA, DR. ASHLEY",0.4162754303599374
WOODGOD,0.41586538461538464
"POWELL, JONATHAN",0.41581632653061223
JESTER/JONATHAN POWE,0.4153846153846154
MR. JUSTICE/TIMOTHY ,0.415144596651446
BOLT II/CHRIS BRADLE,0.41504008365284073
MONTGOMERY,0.4144144144144144
RED GUARDIAN III/DR.,0.4139253124760371
"RODGERS, MARIANNE",0.4139194139194139
LADY DEATHSTRIKE/YUR,0.4137254901960784
PSYCHO-MAN,0.4132420091324201
PILEDRIVER II/BRIAN ,0.41310287479211216
"PIERCE, ALEXANDER GO",0.41306930693069305
RADIOACTIVE MAN/DR. ,0.4129727303332959
GOLDBUG,0.4129032258064516
"NORRISS, JACK",0.41283643892339544
LORELEI II/MELODI [A,0.41241024251456443
OVERRIDE/DR. GREGORY,0.4121863799283154
KRAVEN THE HUNTER II,0.4121004566210046
VERTIGO II,0.41205085682697623
QUEEN DIVINE JUSTICE,0.41204481792717085
ARRANGER/,0.41135531135531134
DRAGON MAN,0.41046551138294257
FALLEN | MUTANT X-VE,0.4104068857589984
"STUART, DR. ALISTAIR",0.4101847539201987
ADORA,0.4101633393829401
FRIGGA,0.4096769520498334
ARISHEM [CELESTIAL],0.4096319229446164
ATTUMA,0.4096284667713239
MERLIN,0.4093240093240093
"LANG, CASSANDRA CASS",0.4091954022988506
POSITRON/RONNIE,0.4091381100726895
MENTALLO,0.40903225806451615
GREY GARGOYLE/PAUL P,0.4083139083139083
MARRINA/MARRINA SMAL,0.40706452072354365
"TRAINER, DR. SEWARD",0.4067901234567901
"ERWIN, MORLEY",0.4067732115677321
TERRAX II/TYROS,0.40567139282735615
BULLDOZER/HENRY CAMP,0.4055598356445814
"D'AURIA, JACK",0.4050420168067227
THOR II/ROGER RED NO,0.4043775649794802
"REYES, DR. CECELIA",0.4041979010494753
FOOLKILLER II/GREG S,0.4041958041958042
PUMA/THOMAS FIREHEAR,0.4037735849056604
STICK,0.4032258064516129
"LEWIS, DEVON",0.40311587147030187
BLOODSCREAM,0.40301974448315914
CORSAIR,0.40248756218905474
DEUCE,0.40229885057471265
EEL II/EDWARD LAVELL,0.4021992358587271
"LOCKE, DR. CASSANDRA",0.4020703933747412
"STARK, MORGAN",0.4018175916910094
"SZARDOS, MARGALI",0.4016167870657035
"RORY, RICHARD",0.4013605442176871
ARCADE/,0.40108267716535434
UNUS THE UNTOUCHABLE,0.40040404040404043
MURMUR II/ARLETTE TR,0.39993339993339994
"WHITMAN, DEBRA",0.3997194950911641
"STACY, GWEN",0.3996865203761755
"BUSHKIN, BARNEY",0.39940323955669227
"RUIZ, RIGGER",0.3991329088199431
"LYNNE, MONICA",0.39902319902319905
WIDGET,0.39899114173228345
BUZZ,0.39876579488686453
DEATH,0.39810547875064006
RAZORFIST III,0.39750445632798576
PUPPET MASTER/PHILLI,0.39732546705998034
KARMA/XI'AN COY MANH,0.39721526037315513
OMEGA RED/ARKADY ROS,0.39716430358632193
SHA SHAN,0.39702970297029705
ENFORCER/DELAZNY,0.39625850340136054
"SAXON, STARR",0.39621848739495796
QUICKSAND,0.39584359302669164
HINDSIGHT LAD/CARLTO,0.39562243502051986
SIDEWINDER/SETH VOEL,0.3955773955773956
"COWEN, BUCK",0.3951612903225806
FLEX/ADRIAN CORBO,0.3950617283950617
WITNESS/NESS,0.3948896631823461
GARGOYLE II/ISAAC CH,0.3944794357530549
AJAX,0.39376646180860403
MASTER MAN/WILHELM L,0.3935064935064935
GHAUR [DEVIANT],0.3934514224369297
CORRUPTOR/JACKSON DA,0.3933274802458297
EFFIGY/LT. VELMAX/JA,0.39294039294039296
SHAPE,0.39280454449821167
"JEFFRIES, DR.",0.39271255060728744
DEATHWATCH/STEPHAN L,0.39271255060728744
MASTER KHAN/TYRONE K,0.3926940639269406
GUARDIAN V/JAMES MAC,0.39235170129479074
ARES [GREEK GOD],0.392296918767507
STINGRAY/DR. WALTER ,0.3915791569203205
EXECUTIONER II/SKURG,0.3909452736318408
AEGIS/TREY ROLLINS,0.3906759906759907
"PIERCE, DONALD",0.39010137149672036
TANA NILE,0.3898245614035088
"BENTLEY, VICTORIA",0.3890063424947146
DR. MIDAS/,0.3888888888888889
MADAME WEB/CASSANDRA,0.3882978723404255
"LACOSTE, RAE",0.38757062146892657
SPIDER-MAN III/MARTH,0.3869047619047619
"STACY, ARTHUR",0.38656215005599104
TYGER TIGER/JESSAN H,0.3863237872589129
"SMITH, SIR DENIS NAY",0.3862433862433862
"MCCABE, LINDSAY",0.38595287119652255
MORGAN,0.3857982813206694
"MARTINELLI, VINCENT ",0.38571428571428573
FOREIGNER/RAFAEL BAS,0.38570178727659044
"LEE, STAN",0.38557397176181707
"RASSITANO, MAD DOG",0.3853438907002018
VANISHER,0.3847623596847385
DELPHI,0.3840852130325815
LUNA/LUNA MAXIMOFF [,0.3840582258007806
PLANTMAN/SAM SMITHER,0.38377007607776836
"DRAKE, FRANKLIN",0.38372093023255816
"NEWELL, DIANE ARLISS",0.38366988586479367
MAGMA/AMARA AQUILLA/,0.3835338307700117
"URICH, DORIS",0.3835294117647059
RECORDER II,0.3831811263318113
MASTER/ESHU,0.38317850364598943
DARK BEAST/HENRY MCC,0.3831582781859025
SLEEPWALKER,0.3829472125251243
MASTERMIND/JASON WYN,0.3828788332833883
ACHILLES II/HELMUT,0.38281706604324955
RINTRAH,0.3828058573452999
BARON MORDO/KARL MOR,0.38277153558052435
"NELSON, DEBBIE HARRI",0.38269230769230766
LILITH/ANGEL O'HARA/,0.3825396825396825
FIREFIST/RUSTY COLLI,0.3825296224855332
DEATHCRY [SHI'AR],0.3822577574719208
MAN-KILLER/KATRINA L,0.38199233716475095
"CARPENTER, RACHEL",0.38187285223367695
"MARRS(-PAYNE), PHOEB",0.38168498168498166
BLACKWING/JOSEPH MAN,0.38145231846019245
"THOMAS, COMMANDER DA",0.38095238095238093
WHITE TIGER/HECTOR A,0.38070175438596493
"WILSON, JIM",0.38067292644757433
"ROSEN, WALTER",0.38055165965404397
MADAME MENACE/SUNSET,0.37884615384615383
"CHORD, ANDREW",0.3787936507936508
CLOWN/CRAFTY ELIOT F,0.3786883536648942
UNION JACK/LORD MONT,0.3784355179704017
ULTRON,0.37819011589503393
MODRED THE MYSTIC,0.37714776632302405
DESTROYER III,0.3769817968291251
BLACK GOLIATH/DR. WI,0.3766745005875441
"ZOLA, ARNIM",0.3766106442577031
BLACK FOX/ROBERT W. ,0.37658227848101267
FU MANCHU,0.37630662020905925
"RIDER, ROBERT ROBBIE",0.3759920634920635
RADIUS/JARED CORBO,0.3757888697647734
HECTOR II,0.37449118046132973
"YASHIDA, MARIKO",0.374303683737646
REJECT/RAN-SAK [DEVI,0.37404580152671757
GLADIATOR II,0.37307896131425544
DYNA-MITE/ROGER AUBR,0.3726124008228034
"JACKSON, STEVE",0.37183098591549296
LIBRA/GUSTAV BRANDT,0.3716129032258065
TESSA,0.3713968957871397
"STANKOWICZ, FABIAN",0.3710198431010614
WATER WIZARD/PETE,0.37025719378660554
CRIPPLER/KARL STRIKL,0.37012987012987014
"GLENN, HEATHER",0.3697881066302119
"DEWOLFF, JEAN",0.36945193171608265
PHOENIX II,0.36877394636015326
"FITZROY, TREVOR",0.3687628161312372
"CLARK, JOHN",0.3686502177068215
"CLARK, SARAH",0.3686502177068215
ULIK,0.36835629921259844
GAEA,0.3683339142558383
TITANIUM MAN/BORIS B,0.3678601875532822
EXPEDITER II/ZOE CUL,0.3675799086757991
"TALBOT, GLENN",0.3674920634920635
ROMA,0.36724137931034484
BOVA,0.3671120246659815
KISMET/J'RIDIA STARD,0.36685170499603487
WIZARD/BENTLEY WITTM,0.3666261890305606
"WALTERS, BILLY",0.36597938144329895
DRAX/ARTHUR DOUGLAS,0.3655279435228291
"TARR, BLACK JACK",0.36551724137931035
DEMOLITION MAN/DENNI,0.3654626762985896
VAPOR,0.36545155993431855
WRECKER III/DIRK GAR,0.3654455522065075
IKARIS/IKE HARRIS [E,0.3654103513740624
"FUJIKAWA, RUMIKO",0.365296803652968
LADY LARK/LINDA LEWI,0.3639781271360219
"ERWIN, CLYTEMNESTRA",0.3639344262295082
"JONES, CHARLOTTE",0.36363636363636365
FIRELORD/PYREUS KRIL,0.362964717025811
TRIATHLON/DELROY GAR,0.3627933932193567
ROSE IV/JACOB JAKE C,0.36261725005719514
WILD CHILD/KYLE GIBN,0.3624860557768924
SHIP,0.36210180623973726
WHIZZER II/STANLEY S,0.361281109751122
ROCKET RACER/ROBERT ,0.36082474226804123
DIAMONDHEAD/DYKER,0.36063936063936064
WARLOCK II/ADAM WARL,0.3606301291500737
"JACKSON, CURTISS",0.36061381074168797
DARKSTAR/LAYNIA SERG,0.36033063978056196
ULYSSES II,0.36022408963585434
ZARAN/MAXIMILLIAN ZA,0.35996488147497807
GRAVITON/FRANK HALL,0.3598560575769692
"O'BRIEN, MICHAEL",0.35957196200786906
"BANNON, LANCE",0.35938170888793475
"BLESSING, MORGANA",0.3593220338983051
"MUGGINS, MAMIE",0.35796155880797037
"MELLACE, LUCY SANTIN",0.35714285714285715
DIAMOND LIL/LILLIAN ,0.35713094245204335
CHAMELEON/DMITRI SME,0.3571185864763846
"QUARTERMAIN, CLAY",0.35675008416563797
JACK O'LANTERN II/MA,0.35617283950617284
BEYONDER,0.3560403894698882
JACKAL/MILES WARREN,0.35595075239398083
ARAGORN,0.35583052118485187
"WISDOM, PETER",0.3557534041598085
ANALYZER,0.3555610236220472
BLACK TOM CASSIDY,0.3551253570295144
KARKAS [DEVIANT],0.3550674677435241
"RESTON, CLIVE",0.3548387096774194
WOLVERINE SKRULL,0.3547423450336072
"ROSS, EVERETT KENNET",0.3540674918015445
GLADIATOR/MELVIN POT,0.35393939393939394
"KETCH, DORIS AUDRA",0.35384615384615387
"KINCAID, DR. KEITH",0.353666503348032
SUPREME INTELLIGENCE,0.3534021203418076
CALLISTO,0.35310600052868096
"GRIFFITH, D.W.",0.3529111338100102
MODOK/GEORGE TARLETO,0.3525139664804469
EON,0.35241502683363146
"LUBENSKI, NATE",0.3523625666482809
TATSU'O,0.35218855218855216
"STARK, HOWARD",0.3520408163265306
THUNDERBALL/DR. ELIO,0.3518733792363409
"POWER, MARGARET",0.35162343551605296
POWER PRINCESS/ZARDA,0.3514005602240896
BUSHWACKER/CARL,0.3506944444444444
CALIBAN/,0.3501638763397998
"BALDWIN, MADELYNE MA",0.3501476377952756
DEATHLOK/COLONEL LUT,0.3497584541062802
BOX IV/MADISON JEFFR,0.3497091722595078
SHOCKER/HERMAN SCHUL,0.34945677846008505
"ROYCE, JENNIE",0.3494060097833683
SKIDS/SALLY BLEVINS,0.3492620439988861
SPIRAL,0.348804167653327
TASKMASTER,0.34870641169853767
SILHOUETTE,0.3481668609923565
VYREK,0.3477297895902547
"MERCADO, JOY",0.34748479823106687
ETERNITY/ADAM QADMON,0.34724123564073567
ABOMINATION/EMIL BLO,0.34713357483755963
"JONES, JANIS",0.346986346986347
WHITE TIGER II/,0.34683975872016787
"CORBEAU, DR. PETER",0.34657826189912383
DR. BONG,0.3464052287581699
KARNILLA [ASGARDIAN],0.34612031386224934
CROSSBONES/BROCK BIN,0.34609421586165773
REDWING,0.34591766487677267
IMPOSSIBLE MAN,0.3455279991022332
MAGIK/ILLYANA RASPUT,0.34545454545454546
DRAGONFLY/VERONICA D,0.34499675348098985
CAPTAIN MARVEL/CAPTA,0.34471544715447155
OWL/LELAND OWLSLEY,0.344640434192673
DRACULA/VLAD TEPES,0.3446085011185682
NOVA II/FRANKIE RAYE,0.344493659892305
"RAVEN, LT. JACOB",0.3441081398765795
"ROM, SPACEKNIGHT",0.34381051175656985
PRINCESS PYTHON/ZELD,0.343727726300784
NIGHTSHADE/TILDA,0.3434889434889435
LYJA LAZERFIST [SKRU,0.3434681627605345
THINKER,0.3434036079113236
"COY, GENERAL NGUYEN ",0.34313055365686945
"LEEDS, NED",0.3419889502762431
VIBRAXAS/N'KANO,0.3417354773286977
"CUSHING, KATE",0.3415892672858617
PIXIE/ [ETERNAL],0.3412121212121212
SCORPION/MACDONALD G,0.3405161290322581
M'SHULLA,0.3404634581105169
GREEN GOBLIN IV/PHIL,0.34039644565960353
DEATHBIRD [SHI'AR],0.34019411793396087
ANACONDA/BLANCHE SIT,0.33910186199342823
FORGOTTEN ONE/GILGAM,0.33868092691622104
ARCANNA/ARCANNA JONE,0.33844545137678633
SHANNA/SHANNA O'HARA,0.3382584255176504
PLUTO [OLYMPIAN],0.33793103448275863
"ALRAUNE, MARLENE",0.33725490196078434
"YIN, ANGELA",0.3368083400160385
DR. SPECTRUM/JOSEPH ,0.3359404096834264
"CHANG, IMEI",0.334855403348554
JACK OF HEARTS/JACK ,0.3346376442325192
SPHINX,0.33462199312714774
"BOUDREAUX, BELLA DON",0.33458646616541354
CARGIL/JOANNA CARGIL,0.33440381228633587
"POWER, DR. JIM",0.3343301894026532
SCOURGE,0.33420479302832246
"SOUTHERN, CANDY",0.3339673147365455
"COUNT NEFARIA, LUCHI",0.3338129496402878
"CABE, BETHANY",0.3336927223719677
WARLOCK III,0.3333333333333333
MISTER HYDE/CALVIN Z,0.3333333333333333
KABALLA,0.3333333333333333
COPYCAT/VANESSA,0.3325714285714286
"BADALAMENTE, JESUS",0.3325490196078431
TIGER SHARK/TODD ARL,0.33221273077982916
"DOLAN, STACY",0.33156028368794327
"TEMPLE, CLAIRE",0.3314009661835749
KRO [DEVIANT],0.3300766283524904
CRIMSON COWL II/,0.3297728667894414
CENTURY,0.32916355489171023
VULTURE/ADRIAN TOOME,0.3290155440414508
HOBGOBLIN II/RODERIC,0.32847042980585794
SAURON/DR. KARL LYKO,0.3283705541770058
ROUST,0.3282828282828283
"ROBERTSON, MARTHA",0.3279095421952565
UNION JACK II/BRIAN ,0.32727272727272727
SELENE,0.3270857814336075
"NORTH, DAKOTA",0.3270440251572327
PROWLER/HOBIE BROWN,0.3268903803131991
"STRUCKER, ANDREA",0.3268741583121353
WHIZZER III/JAMES SA,0.32625482625482627
KILLRAVEN/JONATHAN R,0.32605042016806723
HELLSTORM/DAIMON HEL,0.325563752419819
MS. MARVEL II/SHARON,0.3249791777087908
RAMBO,0.32459016393442625
MASTER MOLD II,0.3244723618090452
LIZARD/DR. CURTIS CO,0.32437888198757764
SHARD,0.3241167434715822
BLACKOUT II/,0.32354996505939904
DOC SAMSON/DR. LEONA,0.32301980198019803
GUARDIAN/JAMES MACDO,0.3228461003995136
"STRUCKER, ANDREAS",0.32281854691493245
"MEACHUM, JOY",0.3222124670763828
"MOY, ALYSSA",0.32176814011676397
KILLER SHRIKE/SIMON ,0.3212121212121212
BLACK MAMBA/TANYA SE,0.31971104231166153
FERAL/MARIA CALLASAN,0.31955817939440107
MULTIPLE MAN/JAMES A,0.31934439920659774
FIN FANG FOOM/MIDGAR,0.31887890005288205
MAD DOG/COLONEL BUZZ,0.31858004323586303
MOLE MAN/HARVEY RUPE,0.31834631241410905
ANCIENT ONE,0.3182486041727887
"STONE, LT. MARCUS",0.3180457878198414
ZEUS,0.3174346201743462
NIGHTHAWK II/KYLE RI,0.3174286979067856
ASP II/CLEO,0.31709654932032066
LONGSHOT,0.3169866699278464
STILT-MAN/WILBUR DAY,0.3167561121049493
LEECH,0.3166635995583364
SPIDER-WOMAN/JESSICA,0.31666318404494903
STRONG GUY/GUIDO CAR,0.31635327635327637
"CANTOR, VERA",0.316
DESTINY II/IRENE ADL,0.3159826879975269
MANDARIN,0.3146853146853147
ANGAR THE SCREAMER/D,0.31425294546971116
RINGMASTER/MAYNARD T,0.31381733021077285
HYPERION,0.3137453562985478
PALADIN/PAUL DENNIS,0.31295429208472686
VIZIER,0.3123381740403017
"ROSENTHAL, BERNIE",0.31200046000805015
"SHARPE, ROSALINDE",0.3107373428474346
"CLARKE, GENERAL JERE",0.30926874708896135
TITANIA II/MARY SKEE,0.30867683041596083
APOCALYPSE/EN SABAH ,0.30778072502210435
SPEEDBALL II/DARRION,0.30714285714285716
"SCARFE, RAFAEL",0.3067408781694496
"KELLY, SEN. ROBERT E",0.30662612894572117
KLAW/ULYSSES KLAW,0.3065850522667561
"MADDICKS, ARTHUR ART",0.30580156286999766
HAMMERHEAD,0.30546398961142746
TOAD/MORTIMER TOYNBE,0.3047902705385952
"TANAKA, KENJIRO",0.3047097480832421
RICTOR/JULIO ESTEBAN,0.3045756597683691
"JONES, GABE",0.3034920634920635
GATEWAY,0.30332098840386135
"KALE, JENNIFER",0.30303030303030304
UMAR,0.3029259896729776
"SUMMERS, MADELYNE MA",0.30285258964143424
MYSTERIO/QUENTIN BEC,0.3023462065629283
MARROW/SARAH ,0.3010527759679023
COBRA/KLAUS VORHEES,0.3009638116021095
HELLCAT/PATSY WALKER,0.3007827788649706
DEATHLOK III/MICHAEL,0.30058479532163745
MAXIMUS [INHUMAN],0.3000897800389047
SHATTERSTAR II/GAVEE,0.29998683690930633
BETA RAY BILL,0.29982625961777115
HOWARD THE DUCK,0.2992957746478873
"SHERIDAN, RICHARD RI",0.29899396378269616
ICE-MAN | MUTANT X-V,0.2988138078102093
"LEWIS, SHIRLEY WASHI",0.2987603305785124
"PETROVITCH, IVAN",0.2986138613861386
TOPAZ,0.29851510496671785
MADAME MASQUE/GIULIE,0.2984583761562179
COUNTERWEIGHT/JACK P,0.29738693467336685
LIGHTSPEED/JULIE POW,0.29738693467336685
MR. SINISTER/NATHAN ,0.29736575481256333
HELA [ASGARDIAN],0.2970860989502424
"WINGFOOT, WYATT",0.29611826591692364
BATTLESTAR/LEMAR HOS,0.2951984321411073
KA-ZAR/KEVIN PLUNDER,0.2948328267477204
FRENCHIE/JEAN-PAUL D,0.2946821271491403
BRUTE | MUTANT X-VER,0.2945187516391293
BLOODSTORM | MUTANT ,0.2945187516391293
"BALLANTINE, KAYLA",0.29273809523809524
MAN-THING/THEODORE T,0.29184207532142453
SILVER SAMURAI/KENYU,0.29172484973589946
YELLOW CLAW/TZING JA,0.29055333473595624
"WOLFE, SARA",0.29055333473595624
"OSBORN, NORMIE",0.29045454545454547
ZABU,0.29014780014402797
